LineId,Content,EventId,EventTemplate
6712,BcmCmUsChan::ExecuteTccCmd:    hwTxId=8  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6713,Updating US chan 8 data Profile test msg for Sid: 0x0.,78e823ad,Updating US chan <*> data Profile test msg for Sid: <*>
6714,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Startup SID to 0,2d097a36,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Startup SID to <*>
6715,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=149 for CM hardware tx chan 8,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6716,BcmCmUsSetsState::InstallUsSets:  Inserting minimum required kDataProfileIuc13 into empty OFDMA upstream profile assignments,81bc37e8,BcmCmUsSetsState::InstallUsSets: Inserting minimum required kDataProfileIuc13 into empty OFDMA upstream profile assignments
6717,Performing full reset on TCOFDM core 0...,367a50c5,Performing full reset on TCOFDM core <*>...
6718,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6719,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=8,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6720,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=8,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6721,"== Beginning initial ranging for Docsis UCID 149 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 53 dBmV, Stored power level for UCID 149 is 19 dBmV, Using per transmitter stored initial upstream power = 19 dBmV hwTxId = 8 docsis UCID = 149",c3a8771a,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6722,"Configured O-INIT-RNG-REQ :, 00 10 18 de   b5 18 01 30   cf f8  | .......0..",07cc989d,"Configured O-INIT-RNG-REQ :, <*> <*> <*> de b5 <*> <*> <*> cf f8 | .......<*>.."
6723,"Primary Channel: 0, Interleave depth: 12, QAM_Mode: 256, AnnexMode: 1",26239a1f,"Primary Channel: <*>, Interleave depth: <*>, QAM_Mode: <*>, AnnexMode: <*>"
6724,RNG-RSP UsChanId=149  Adj: tim=12096  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6725,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Startup SID to 0x2,2d097a36,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Startup SID to <*>
6726,RNG-RSP UsChanId=149  Adj: tim=-4096 power=1  Stat=Continue,42d44d6c,RNG-RSP UsChanId=<*> Adj: tim=<*> power=<*> Stat=Continue
6727,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6728,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6729,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6730,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6731,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6732,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6733,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6734,RNG-RSP UsChanId=149  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
6735,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=8 and DOCSIS ucid=149",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6736,"BcmCmDocsisCtlThread::ConfigureAndStartIpInit:  (CmDocsisCtlThread) Beginning IP initialization., Utilizing configured MDD IP initialization parameters",3866459d,"BcmCmDocsisCtlThread::ConfigureAndStartIpInit: (CmDocsisCtlThread) Beginning IP initialization., Utilizing configured MDD IP initialization parameters"
6737,== Starting IP Initialization in IPv4 Only provisioning mode ==,c3ca8db6,== Starting IP Initialization in IPv4 Only provisioning mode ==
6738,"BcmEcosIpHalIf::FlushDefaultIPv6Routers:  (IP Stack1 HalIf) Flushing default IPv6 routers, CmSnmpAgent::ResetSyslogServerEvent for Vendor CM Agent w/ BRCM Factory Support",a6819d02,"BcmEcosIpHalIf::FlushDefaultIPv6Routers: (IP Stack1 HalIf) Flushing default IPv6 routers, CmSnmpAgent::ResetSyslogServerEvent for Vendor CM Agent w/ BRCM Factory Support"
6739,Logging event: Honoring MDD; IP provisioning mode = IPv4,88e6b332,Logging event: Honoring MDD; IP provisioning mode = IPv<*>
6740,"DHCPc:  Timed out waiting for offers for lease with client id htype=255, value=18 de b5 18 00 03 00 01 00 10 18 de b5 18",f9321ede,"DHCPc: Timed out waiting for offers for lease with client id htype=<*>, value=<*> de b5 <*> <*> <*> <*> <*> <*> <*> <*> de b5 <*>"
6741,Configuring IP stack 1:  IP Address = 172.16.8.1,a7da5e21,Configuring IP stack <*>: IP Address = <*>
6742,Logging event: DHCP WARNING - Non-critical field invalid in response ;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,e444350f,Logging event: DHCP WARNING - Non-critical field invalid in response ;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
6743,CM successfully pushed IP 172.16.8.1 to eRouter,b49568ad,CM successfully pushed IP <*> to eRouter
6744,Initiating TFTP over IPv4 in IPv4 only provisioning mode,90387ea2,Initiating TFTP over IPv4 in IPv4 only provisioning mode
6745,Starting Time Of Day...,61413b1c,Starting Time Of Day...
6746,BcmCmDocsisIpThread::StartTod:  (CmDocsisIpThread) WARNING - Failed to get IPv4 Time Offset value!,aa42b35f,BcmCmDocsisIpThread::StartTod: (CmDocsisIpThread) WARNING - Failed to get IPv4 Time Offset value!
6747,BcmDocsisTimeOfDayThread::SetTodServerIpAddress:  (Time Of Day Thread) ToD servers:  172.16.0.1,10227168,BcmDocsisTimeOfDayThread::SetTodServerIpAddress: (Time Of Day Thread) ToD servers: <*>
6748,Connecting to ToD server 172.16.0.1...,3bb085c8,Connecting to ToD server <*>...
6749,Sending UDP ToD request to server...,b96a7aa0,Sending UDP ToD request to server...
6750,Using siaddr or option 66 for TFTP server.,eb03da30,Using siaddr or option <*> for TFTP server.
6751,Starting Tftp of configuration file...,6e091df5,Starting Tftp of configuration file...
6752,TFTP server index 0 IP: 172.16.0.1,f1ffba11,TFTP server index <*> IP: <*>
6753,Opening file 'cm.bin' on 172.16.0.1 for reading...,8d309c7e,Opening file <*> on <*> for <*>
6754,Tftp Client::Send:  (Tftp Client) TFTP blocksize value returned by server: 1448,06a40d25,Tftp Client::Send: (Tftp Client) TFTP blocksize value returned by server: <*>
6755,Tftp transfer complete!,3946d7e4,Tftp transfer complete!
6756,"TFTP Settings:, Stack Interface = 1, Server Ip Address = 172.16.0.1, Server Port Number = 54324, Block size = 1448, Total Blocks Read = 1, Total Bytes Read = 249",d23beac2,"TFTP Settings:, Stack Interface = <*>, Server Ip Address = <*>, Server Port Number = <*>, Block size = <*>, Total Blocks Read = <*>, Total Bytes Read = <*>"
6757,Config file was read!  IP Initialization completed...,b25e3fe3,Config file was read! IP Initialization completed...
6758,CM cfg file: 172.16.0.1 cm.bin,448ea9eb,CM cfg file: <*> cm.bin
6759,MAX CPE per CM is being set to 16,82fa43d3,MAX CPE per CM is being set to <*>
6760,BcmDocsisCfgVarBindEngine::AddVarBind:  (CfgVB Thread) Adding varbinds...,438c10ce,BcmDocsisCfgVarBindEngine::AddVarBind: (CfgVB Thread) Adding varbinds...
6761,UTC returned by ToD server 3763124776; UTC offset 0,60f3e349,UTC returned by ToD server <*>; UTC offset <*>
6762,Current system time -> Mon Apr 01 16:26:16 2019,192d0918,Current system time -> Mon Apr <*> <*>:<*>:<*> <*>
6763,System start time -> Mon Apr 01 16:07:42 2019,0d6dacbc,System start time -> Mon Apr <*> <*>:<*>:<*> <*>
6764,"Time Of Day completed..., DefaultSnmpAgentClass::SystemTimeChangeEvent for Vendor CM Agent w/ BRCM Factory Support",85a3293c,"Time Of Day completed..., DefaultSnmpAgentClass::SystemTimeChangeEvent for Vendor CM Agent w/ BRCM Factory Support"
6765,BcmDocsisCfgVarBindEngine::Process:  (CfgVB Thread) Vendor CM Agent w/ BRCM Factory Support processing 6 TLV-11's,81c38061,BcmDocsisCfgVarBindEngine::Process: (CfgVB Thread) Vendor CM Agent w/ BRCM Factory Support processing <*> TLV-<*>'s
6766,BcmDocsisCfgVarBindEngine::ProcessViaBfc:  (CfgVB Thread) Processing 6 VBs via BFC,d47bbc15,BcmDocsisCfgVarBindEngine::ProcessViaBfc: (CfgVB Thread) Processing <*> VBs via BFC
6767,BcmDocsisCfgVarBindEngine::Process:  (CfgVB Thread)   6 TLV-11's OK.,5f975dd3,BcmDocsisCfgVarBindEngine::Process: (CfgVB Thread) <*> TLV-<*>'s OK.
6768,Starting TFTP of eRouter configuration file!,9b9dd61f,Starting TFTP of eRouter configuration file!
6769,EROUTER I.P Address: 172.31.255.40,a36bfa5b,EROUTER I.P Address: <*>
6770,Config File Name: eroutercfg.bin,8ca544e8,Config File Name: eroutercfg.bin
6771,Contents of EROUTER Config File:,3c180cfe,Contents of EROUTER Config File:
6772,Opening file 'eroutercfg.bin' on 172.31.255.40 for writing...,8d309c7e,Opening file <*> on <*> for <*>
6773,Tftp transfer eRouter configuration file open successful!,6dc6b178,Tftp transfer eRouter configuration file <*> <*>
6774,Tftp transfer eRouter configuration file is complete!,6dc6b178,Tftp transfer eRouter configuration file <*> <*>
6775,Received RG Event 0x80000001 State 0x7,6a729c09,Received RG Event 0x80000001 State 0x<*>
6776,eRouter configuration is complete.,959e0d4e,eRouter <*> is complete.
6777,BcmCmDocsisCtlThread::ResumePreRegSequence:  (CmDocsisCtlThread) Enabling forwarding from IP stack to CPE interfaces.,a7764955,BcmCmDocsisCtlThread::ResumePreRegSequence: (CmDocsisCtlThread) Enabling forwarding from IP stack to CPE interfaces.
6778,Sending a REG-REQ to the CMTS...,813fa1e9,Sending a REG-REQ to the CMTS...
6779,REG-REQ init reason = 17 (kNoPrimUsChan),58e2bbcb,REG-REQ init reason = <*> <*>
6780,Applying legacy rules for copying cfg file TLVs to REG-REQ...,39b3c535,Applying legacy rules for copying cfg file TLVs to REG-REQ...
6781,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...,efff201b,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...
6782,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...,96edb585,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...
6783,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...,efff201b,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...
6784,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...,96edb585,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...
6785,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...,efff201b,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...
6786,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...,96edb585,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Waiting for more REG-RSP-MP fragments...
6787,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...,efff201b,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) Received a REG-RSP-MP message from the CMTS...
6788,BcmCmDocsisCtlThread::RegRspMsgEvent:  (CmDocsisCtlThread) We registered with a DOCSIS 1.1 config file!,b1c11fc0,BcmCmDocsisCtlThread::RegRspMsgEvent: (CmDocsisCtlThread) We registered with a DOCSIS <*>.<*> config file!
6789,"BcmCmDocsisCtlThread::InstallDocsis11RegRspConfig:  (CmDocsisCtlThread), REG-RSP/MP specifies ranging for all active us chan via tcc cmds. -> Stop tx.",5f47d0b0,"BcmCmDocsisCtlThread::InstallDocsis11RegRspConfig: (CmDocsisCtlThread), REG-RSP/MP specifies ranging for all active us chan via tcc cmds. -> Stop tx."
6790,"Receive Channel Config:, Primary DS channel assignment vector: 1 66, Non-primary DS channel assignment vector: 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32, OFDM profile assignments:, 66 -> 0 1 2",c32a2f48,"Receive Channel Config:, Primary DS channel assignment vector: <*> <*>, Non-primary DS channel assignment vector: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>, OFDM profile assignments:, <*> -> <*> <*> <*>"
6791,BcmCmDsChanOfdm::DsLockOk:  (BcmCmDsChanOfdm) hwRxId=32  freq=698000000  dcid=66 PLC found,82d2d8f0,BcmCmDsChanOfdm::DsLockOk: (BcmCmDsChanOfdm) hwRxId=<*> freq=<*> dcid=<*> PLC found
6792,BcmCmDsChanOfdm::StartOcdDpdGathering:  (BcmCmDsChanOfdm) starting OCD/DPD gathering on PLC,b24f5f19,BcmCmDsChanOfdm::StartOcdDpdGathering: (BcmCmDsChanOfdm) starting OCD/DPD gathering on PLC
6793,Logging event: DS profile assignment change. DS Chan ID: 32; Previous Profile: ; New Profile: 1 2.;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,e5aa6ba7,Logging event: <*> profile assignment change. <*> Chan ID: <*>; Previous Profile: <*> New Profile: <*> <*>.;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
6794,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=66 for assigned Profile A,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
6795,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=66 for assigned Profile NCP,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
6796,BcmCmDsChanOfdm::OcdSetsRx:  (BcmCmDsChanOfdm) hwRxId=32  dcid=0,68a15245,BcmCmDsChanOfdm::OcdSetsRx: (BcmCmDsChanOfdm) hwRxId=<*> dcid=<*>
6797,BcmCmDsChanOfdm::DetectOcdDpdGatheringPlcDone:  (BcmCmDsChanOfdm) hwRxId=32  dcid=66  OCD/DPD gathered via PLC.  install OCD settings.,cb7c2bc4,BcmCmDsChanOfdm::DetectOcdDpdGatheringPlcDone: (BcmCmDsChanOfdm) hwRxId=<*> dcid=<*> OCD/DPD gathered via PLC. install OCD settings.
6798,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 1) hwRxId=1  freq=308000000  dcid=2,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6799,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 2) hwRxId=2  freq=316000000  dcid=3,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6800,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 3) hwRxId=3  freq=324000000  dcid=4,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6801,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 4) hwRxId=4  freq=332000000  dcid=5,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6802,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 5) hwRxId=5  freq=340000000  dcid=6,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6803,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 6) hwRxId=6  freq=348000000  dcid=7,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6804,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 7) hwRxId=7  freq=356000000  dcid=8,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6805,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 8) hwRxId=8  freq=364000000  dcid=9,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6806,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 9) hwRxId=9  freq=372000000  dcid=10,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6807,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 10) hwRxId=10  freq=380000000  dcid=11,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6808,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 11) hwRxId=11  freq=388000000  dcid=12,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6809,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 12) hwRxId=12  freq=396000000  dcid=13,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6810,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 13) hwRxId=13  freq=404000000  dcid=14,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6811,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 14) hwRxId=14  freq=412000000  dcid=15,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6812,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 15) hwRxId=15  freq=420000000  dcid=16,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6813,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 16) hwRxId=16  freq=428000000  dcid=17,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6814,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 17) hwRxId=17  freq=436000000  dcid=18,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6815,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 18) hwRxId=18  freq=444000000  dcid=19,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6816,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 19) hwRxId=19  freq=452000000  dcid=20,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6817,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 20) hwRxId=20  freq=460000000  dcid=21,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6818,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 21) hwRxId=21  freq=468000000  dcid=22,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6819,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 22) hwRxId=22  freq=476000000  dcid=23,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6820,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 23) hwRxId=23  freq=484000000  dcid=24,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6821,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 24) hwRxId=24  freq=492000000  dcid=25,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6822,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 25) hwRxId=25  freq=500000000  dcid=26,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6823,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 26) hwRxId=26  freq=508000000  dcid=27,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6824,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 27) hwRxId=27  freq=516000000  dcid=28,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6825,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 28) hwRxId=28  freq=524000000  dcid=29,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6826,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 29) hwRxId=29  freq=532000000  dcid=30,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6827,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 30) hwRxId=30  freq=540000000  dcid=31,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6828,BcmCmDsChan::DsLockOk:  (BcmCmDsChan 31) hwRxId=31  freq=548000000  dcid=32,afa259c9,BcmCmDsChan::DsLockOk: (BcmCmDsChan <*>) hwRxId=<*> freq=<*> dcid=<*>
6829,BcmCmDsChanOfdm::OcdInstallOk:  (BcmCmDsChanOfdm) hwRxId=32  dcid=66  OCD installed.,8ff60e3f,BcmCmDsChanOfdm::OcdInstallOk: (BcmCmDsChanOfdm) hwRxId=<*> dcid=<*> OCD installed.
6830,BcmCmDsOfdmProfileState::InstallDpdSets:    HwRxId=32: installing DPD for profile NCP,1dbc100e,BcmCmDsOfdmProfileState::InstallDpdSets: HwRxId=<*>: installing DPD for profile <*>
6831,BcmCmDsOfdmProfileState::InstallDpdSets:    HwRxId=32: installing DPD for profile A,1dbc100e,BcmCmDsOfdmProfileState::InstallDpdSets: HwRxId=<*>: installing DPD for profile <*>
6832,BcmCmDsOfdmProfileState::FecLockOk:  hwRxId=32  dcid=66  profId=255 (NCP),d36b1524,BcmCmDsOfdmProfileState::FecLockOk: hwRxId=<*> dcid=<*> profId=<*> <*>
6833,BcmCmDsOfdmProfileState::InstallDpdSets:    HwRxId=32: installing DPD for profile B,1dbc100e,BcmCmDsOfdmProfileState::InstallDpdSets: HwRxId=<*>: installing DPD for profile <*>
6834,BcmCmDsOfdmProfileState::InstallDpdSets:    HwRxId=32: installing DPD for profile C,1dbc100e,BcmCmDsOfdmProfileState::InstallDpdSets: HwRxId=<*>: installing DPD for profile <*>
6835,BcmCmDsOfdmProfileState::FecLockOk:  hwRxId=32  dcid=66  profId=0 (A),d36b1524,BcmCmDsOfdmProfileState::FecLockOk: hwRxId=<*> dcid=<*> profId=<*> <*>
6836,BcmCmDsOfdmProfileState::FecLockOk:  hwRxId=32  dcid=66  profId=1 (B),d36b1524,BcmCmDsOfdmProfileState::FecLockOk: hwRxId=<*> dcid=<*> profId=<*> <*>
6837,BcmCmDsOfdmProfileState::FecLockOk:  hwRxId=32  dcid=66  profId=2 (C),d36b1524,BcmCmDsOfdmProfileState::FecLockOk: hwRxId=<*> dcid=<*> profId=<*> <*>
6838,"BcmCmDocsisCtlThread::DetectRccInstallDone:  (CmDocsisCtlThread), RCC installation finished.  all ds chans ok.",9de095a1,"BcmCmDocsisCtlThread::DetectRccInstallDone: (CmDocsisCtlThread), RCC installation finished. all ds chans ok."
6839,"BcmCmDocsisCtlThread::ResumeDocs11RegAfterRccOutcome:  (CmDocsisCtlThread), Resuming registration sequence after waiting for RCC installation outcome.",892d8740,"<*> (CmDocsisCtlThread), Resuming registration sequence after waiting for <*> installation outcome."
6840,activeTransmitterIndexBitmask = 0x000001ff,9cac8608,activeTransmitterIndexBitmask = 0x000001ff
6841,Number of active SCQAM US channels = 8,3beceb77,Number of active <*> US channels = <*>
6842,Number of active OFDMA US channels = 1,3beceb77,Number of active <*> US channels = <*>
6843,"BcmCmMultiUsHelper::PhiQtrDb:  (Cm Multi US Helper), Phi qtr dB set to :195 (49 dB)",26d0608f,"BcmCmMultiUsHelper::PhiQtrDb: (Cm Multi US Helper), Phi qtr dB set to :<*> <*> dB)"
6844,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb:  (Cm Multi US Helper), Dynamic Range Window set to:112 (28 dB)",51e75205,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb: (Cm Multi US Helper), Dynamic Range Window set to:<*> <*> dB)"
6845,BcmCmUsChan::ExecuteTccCmd:    hwTxId=8  docs ucid=149,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6846,"BcmCmUsChan::TccChangeCmd(), CM tx chan 8 starting TCC change command., == TCC command ==, TCC ref id = 2, action = 2 (kTccChange), us chan id = 149, new us chan id = 0 (not specified), ranging sid = 0x2, ranging strategy = 1 (kTccRngBcastInit), dyn ranging window = 0 (not specified), Assigned OFDMA Data Profile IUCs = 5 13, data profile testing SID = 521, rng mode (CM spec) = 0 (not specified), UCD = (not specified), ranging params = (not specified), TCC error = (not specified)",77834eda,"BcmCmUsChan::TccChangeCmd(), CM tx chan <*> starting TCC change command., == TCC command ==, TCC ref id = <*>, action = <*> (kTccChange), us chan id = <*>, new us chan id = <*> (not specified), ranging sid = 0x2, ranging strategy = <*> (kTccRngBcastInit), dyn ranging window = <*> (not specified), Assigned OFDMA Data Profile IUCs = <*> <*>, data profile testing SID = <*>, rng mode (CM spec) = <*> (not specified), UCD = (not specified), ranging params = (not specified), TCC error = (not specified)"
